,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
365,ARKANSAS,Siloam Springs,17877,80,4,10,1,65,493,84,362,47,1
366,ARKANSAS,Springdale,85234,405,2,60,29,314,2568,292,1918,358,11
367,ARKANSAS,Stamps,1446,2,0,1,0,1,16,3,11,2,0
368,ARKANSAS,Star City,1989,25,0,6,2,17,44,10,29,5,1
369,ARKANSAS,St. Charles,210,1,0,0,0,1,2,0,2,0,0
370,ARKANSAS,Stuttgart,8312,141,4,8,3,126,263,57,190,16,0
371,ARKANSAS,Swifton,726,2,0,1,0,1,4,0,1,3,0
372,ARKANSAS,Texarkana,29516,278,4,15,22,237,843,111,655,77,6
373,ARKANSAS,Trumann,6869,49,1,7,4,37,253,38,194,21,2
374,ARKANSAS,Tuckerman,1670,2,0,1,0,1,18,3,12,3,0
375,ARKANSAS,Turrell,543,1,0,0,0,1,0,0,0,0,0
376,ARKANSAS,Van Buren,23912,98,0,20,2,76,659,194,411,54,0
377,ARKANSAS,Vilonia,4824,5,0,0,0,5,50,8,38,4,0
378,ARKANSAS,Waldron,3303,6,0,0,0,6,100,46,50,4,0
379,ARKANSAS,Ward,5649,48,1,7,1,39,89,22,57,10,1
380,ARKANSAS,Warren,5458,35,1,4,4,26,139,45,81,13,2
381,ARKANSAS,West Fork,2649,1,0,1,0,0,51,7,42,2,0
382,ARKANSAS,West Memphis,23959,648,7,33,50,558,953,199,588,166,6
383,ARKANSAS,White Hall,4830,13,0,1,0,12,53,15,31,7,0
384,ARKANSAS,Wilson,793,3,0,2,0,1,7,2,4,1,0
385,ARKANSAS,Wynne,7546,86,2,5,4,75,321,59,240,22,5
386,CALIFORNIA1,Carlsbad,116633,235,2,26,40,167,2032,280,1544,208,18
387,CALIFORNIA1,Chula Vista,275978,871,6,41,249,575,3334,400,1989,945,50
388,CALIFORNIA1,El Cajon,102665,525,2,43,113,367,1860,261,1179,420,26
389,CALIFORNIA1,Escondido,150507,545,3,27,140,375,2644,333,1741,570,30
390,CALIFORNIA1,La Mesa,59968,157,2,12,42,101,1145,181,751,213,15
391,CALIFORNIA1,National City,61171,402,4,19,91,288,1291,132,831,328,16
392,CALIFORNIA1,Oceanside,175335,771,6,83,163,519,3346,426,2433,487,40
393,CALIFORNIA1,San Diego,1434673,5404,63,444,1040,3857,26348,3286,16601,6461,150
394,COLORADO,Alamosa,9414,77,2,13,10,52,495,83,379,33,17
395,COLORADO,Arvada,123548,345,3,33,87,222,4261,438,2964,859,17
396,COLORADO,Aspen,7750,4,0,2,0,2,169,7,156,6,0
397,COLORADO,Ault,2197,2,0,0,0,2,2,2,0,0,0
398,COLORADO,Aurora,393897,3963,42,408,771,2742,15282,1900,7847,5535,154
399,COLORADO,Avon,7012,17,0,5,0,12,75,3,61,11,0
400,COLORADO,Basalt,4226,17,0,16,0,1,36,3,32,1,0
401,COLORADO,Bayfield,2614,6,1,0,1,4,43,6,30,7,1
402,COLORADO,Black Hawk,132,7,0,0,2,5,320,3,293,24,0
403,COLORADO,Boulder,108698,407,3,46,71,287,3750,565,2783,402,31
404,COLORADO,Breckenridge,4996,10,0,4,0,6,159,7,138,14,0
405,COLORADO,Brighton,41535,111,0,21,10,80,1181,104,845,232,8
406,COLORADO,Broomfield,73077,85,2,13,32,38,2360,254,1737,369,6
407,COLORADO,Buena Vista,3175,1,0,0,1,0,13,3,9,1,0
408,COLORADO,Burlington,3038,7,0,0,0,7,36,4,28,4,0
409,COLORADO,Calhan,831,7,0,0,0,7,9,4,4,1,3
410,COLORADO,Canon City,16552,114,3,25,10,76,704,88,559,57,7
411,COLORADO,Carbondale,6761,15,0,5,1,9,47,0,45,2,0
412,COLORADO,Castle Rock,73221,40,0,14,9,17,1188,102,1008,78,1
413,COLORADO,Cedaredge,2320,4,0,1,0,3,4,0,4,0,0
414,COLORADO,Centennial,111199,194,6,15,27,146,2134,263,1416,455,21
415,COLORADO,Center,2399,10,0,9,0,1,38,7,27,4,0
416,COLORADO,Cherry Hills Village,6685,0,0,0,0,0,72,19,41,12,0
417,COLORADO,Colorado Springs,488747,2806,38,402,359,2007,15703,2416,10729,2558,182
418,COLORADO,Commerce City,60845,395,5,82,42,266,2600,220,1631,749,16
419,COLORADO,Cortez,8760,44,0,13,7,24,257,35,196,26,2
420,COLORADO,Craig,8905,37,0,7,0,30,195,32,153,10,2
421,COLORADO,Crested Butte,1703,2,0,0,0,2,10,2,8,0,0
422,COLORADO,Cripple Creek,1270,6,0,1,0,5,59,0,54,5,1
423,COLORADO,Dacono,6877,5,0,5,0,0,101,5,55,41,0
424,COLORADO,Del Norte,1528,2,0,2,0,0,27,8,19,0,0
425,COLORADO,Delta,9047,19,0,8,1,10,402,61,303,38,6
426,COLORADO,Denver,740209,6897,100,742,1326,4729,42781,5839,24214,12728,194
427,COLORADO,Dillon,973,3,0,1,0,2,22,1,18,3,0
428,COLORADO,Dinosaur,334,3,0,1,1,1,3,2,1,0,0
429,COLORADO,Durango,19995,46,0,9,5,32,604,59,511,34,3
430,COLORADO,Eagle,6954,12,0,2,0,10,74,9,57,8,1
431,COLORADO,Eaton,6191,6,0,1,0,5,23,4,15,4,0
432,COLORADO,Edgewater,5415,21,0,6,6,9,365,27,261,77,1
433,COLORADO,Elizabeth,1928,6,0,0,0,6,21,0,18,3,0
434,COLORADO,Empire,304,2,1,0,0,1,23,3,13,7,0
435,COLORADO,Englewood,35630,245,2,18,44,181,2443,284,1579,580,17
436,COLORADO,Erie,31873,17,0,4,2,11,310,30,232,48,3
437,COLORADO,Estes Park,6617,12,0,1,0,11,41,15,24,2,0
438,COLORADO,Evans,23698,52,1,5,12,34,480,71,291,118,10
439,COLORADO,Fairplay,814,2,0,1,0,1,11,0,11,0,0
440,COLORADO,Firestone,15932,8,0,0,0,8,195,10,131,54,1
441,COLORADO,Florence,3993,21,0,3,0,18,47,5,32,10,1
442,COLORADO,Fort Collins,170744,515,3,94,45,373,3509,337,2817,355,18
443,COLORADO,Fort Lupton,8800,27,0,8,3,16,155,20,100,35,0
444,COLORADO,Fort Morgan,11234,63,2,19,1,41,328,60,236,32,7
445,COLORADO,Fountain,31557,116,0,23,15,78,639,71,469,99,3
446,COLORADO,Fraser/Winter Park,2478,8,0,2,2,4,75,14,53,8,0
447,COLORADO,Frederick,11844,7,0,4,0,3,42,3,28,11,0
448,COLORADO,Frisco,2892,9,0,1,0,8,110,4,76,30,0
449,COLORADO,Fruita,14465,27,0,4,2,21,148,14,124,10,4
450,COLORADO,Garden City,282,2,0,0,0,2,22,3,16,3,0
451,COLORADO,Georgetown,1109,4,0,2,0,2,20,0,12,8,0
452,COLORADO,Glendale,5192,95,0,11,30,54,836,76,504,256,2
453,COLORADO,Glenwood Springs,10297,44,2,20,1,21,347,23,291,33,2
454,COLORADO,Golden,20498,47,0,2,2,43,721,85,516,120,8
455,COLORADO,Granada,508,2,0,0,0,2,7,0,5,2,0
456,COLORADO,Granby,2209,1,0,0,0,1,35,2,26,7,0
457,COLORADO,Grand Junction,63928,378,3,69,33,273,2900,347,2272,281,21
458,COLORADO,Greeley,110660,590,9,52,88,441,3054,356,2132,566,14
459,COLORADO,Green Mountain Falls,737,0,0,0,0,0,1,1,0,0,0
460,COLORADO,Gunnison,6950,29,0,6,0,23,109,7,94,8,0
461,COLORADO,Gypsum,7391,9,0,3,0,6,26,2,21,3,0
462,COLORADO,Haxtun,936,0,0,0,0,0,7,0,6,1,0
463,COLORADO,Hayden,1995,1,0,0,0,1,27,6,20,1,1
464,COLORADO,Holyoke,2230,3,0,1,0,2,3,0,1,2,0
465,COLORADO,Hotchkiss,929,1,0,0,0,1,19,3,16,0,0
466,COLORADO,Hudson,2812,9,0,1,1,7,48,1,33,14,1
467,COLORADO,Hugo,787,0,0,0,0,0,7,1,3,3,0
468,COLORADO,Idaho Springs,1871,12,0,0,1,11,79,6,58,15,0
469,COLORADO,Johnstown,14413,22,0,7,2,13,423,27,347,49,2
470,COLORADO,Lafayette,29027,85,2,22,8,53,817,97,606,114,7
471,COLORADO,La Junta,6831,37,4,9,3,21,321,44,242,35,2
472,COLORADO,Lakeside,8,0,0,0,0,0,157,1,154,2,0
473,COLORADO,Lakewood,158977,1088,12,118,286,672,8554,1130,5491,1933,50
474,COLORADO,Lamar,7612,8,2,1,0,5,94,18,74,2,2
475,COLORADO,La Salle,2524,1,0,1,0,0,47,8,21,18,0
476,COLORADO,Leadville,2796,6,1,1,0,4,36,10,22,4,0
477,COLORADO,Limon,1951,4,0,1,0,3,3,1,0,2,0
478,COLORADO,Littleton,46466,74,0,15,19,40,1443,280,818,345,5
479,COLORADO,Lone Tree,14007,65,0,9,10,46,1246,55,1084,107,5
480,COLORADO,Longmont,99714,477,2,141,50,284,2674,268,2001,405,31
481,COLORADO,Louisville,19127,64,0,15,2,47,573,79,420,74,3
482,COLORADO,Loveland,85349,237,2,61,16,158,1651,167,1307,177,6
483,COLORADO,Mancos,1404,4,0,3,0,1,20,2,14,4,0
484,COLORADO,Manitou Springs,5509,21,0,3,1,17,126,28,64,34,7
485,COLORADO,Meeker,2305,1,0,0,0,1,31,0,25,6,0
486,COLORADO,Milliken,9074,0,0,0,0,0,27,1,19,7,0
487,COLORADO,Monte Vista,4030,19,0,3,1,15,115,20,91,4,0
488,COLORADO,Montrose,19984,55,0,4,4,47,796,69,674,53,3
489,COLORADO,Monument,8397,22,0,4,5,13,180,32,134,14,1
490,COLORADO,Mountain View,553,1,0,0,1,0,10,0,7,3,0
491,COLORADO,Mountain Village,1486,1,0,0,0,1,16,1,14,1,0
492,COLORADO,Mount Crested Butte,901,1,0,0,0,1,6,0,6,0,0
493,COLORADO,Nederland,1569,0,0,0,0,0,3,0,2,1,0
494,COLORADO,New Castle,5012,5,0,0,0,5,27,1,17,9,0
495,COLORADO,Northglenn,39162,248,2,35,31,180,1562,129,983,450,14
496,COLORADO,Oak Creek,966,6,1,0,1,4,1,0,1,0,0
497,COLORADO,Pagosa Springs,2178,6,0,0,0,6,40,3,35,2,0
498,COLORADO,Palisade,2812,5,0,1,0,4,53,3,46,4,0
499,COLORADO,Parachute,1118,9,0,2,0,7,24,4,15,5,0
500,COLORADO,Parker,60178,88,0,23,4,61,1069,102,824,143,12
501,COLORADO,Platteville,4239,5,0,2,0,3,65,8,42,15,0
502,COLORADO,Pueblo,113371,1421,27,193,250,951,6452,1376,3690,1386,89
503,COLORADO,Rangely,2295,15,0,5,0,10,0,0,0,0,0
504,COLORADO,Rifle,9819,40,0,18,4,18,262,24,199,39,1
505,COLORADO,Rocky Ford,3790,2,0,0,0,2,16,8,5,3,0
506,COLORADO,Salida,5735,12,0,2,0,10,121,12,102,7,0
507,COLORADO,Severance,8343,0,0,0,0,0,23,4,16,3,0
508,COLORADO,Sheridan,6070,71,0,5,15,51,605,41,405,159,6
509,COLORADO,Silt,3129,3,0,1,1,1,14,0,8,6,0
510,COLORADO,Silverthorne,5019,8,0,4,1,3,126,20,81,25,0
511,COLORADO,Simla,698,1,0,0,0,1,6,2,1,3,0
512,COLORADO,South Fork,422,0,0,0,0,0,7,2,5,0,0
513,COLORADO,Springfield,1355,5,0,0,0,5,13,6,6,1,0
514,COLORADO,Steamboat Springs,13282,41,0,10,2,29,184,17,150,17,2
515,COLORADO,Sterling,14006,57,1,20,4,32,466,86,350,30,4
516,COLORADO,Telluride,2436,4,0,0,1,3,31,1,30,0,0
517,COLORADO,Thornton,151324,460,5,156,80,219,4970,422,3374,1174,17
518,COLORADO,Timnath,3801,6,0,0,1,5,102,17,80,5,0
519,COLORADO,Trinidad,8045,33,1,6,7,19,339,101,202,36,4
520,COLORADO,Vail,5507,25,0,3,3,19,223,27,184,12,0
521,COLORADO,Walsh,510,0,0,0,0,0,0,0,0,0,0
522,COLORADO,Westminster,115942,454,12,60,103,279,5167,438,3238,1491,33
523,COLORADO,Wheat Ridge,32027,173,0,28,40,105,1960,229,1286,445,16
524,COLORADO,Windsor,28756,16,0,0,0,16,148,21,115,12,0
525,COLORADO,Woodland Park,8257,15,0,5,0,10,121,5,109,7,1
526,CONNECTICUT,Ansonia,18452,24,1,3,12,8,385,25,293,67,0
527,CONNECTICUT,Avon,18226,6,0,0,4,2,200,19,158,23,0
528,CONNECTICUT,Berlin,20440,18,0,1,9,8,480,60,377,43,4
529,CONNECTICUT,Bethel,20066,9,0,3,1,5,97,12,76,9,0
530,CONNECTICUT,Bloomfield,21254,41,2,5,11,23,552,25,474,53,2
531,CONNECTICUT,Branford,27707,19,0,3,7,9,399,22,328,49,0
532,CONNECTICUT,Bridgeport,143394,800,20,58,417,305,2176,429,1028,719,3
533,CONNECTICUT,Bristol,59659,49,0,6,26,17,775,113,561,101,2
534,CONNECTICUT,Brookfield,16944,8,0,1,1,6,131,6,113,12,0
535,CONNECTICUT,Canton,10223,4,0,1,1,2,63,4,51,8,0
536,CONNECTICUT,Cheshire,28755,4,0,1,1,2,209,14,159,36,0
537,CONNECTICUT,Clinton,12846,10,0,2,7,1,332,18,290,24,1
538,CONNECTICUT,Coventry,12384,3,0,1,1,1,55,11,38,6,0
539,CONNECTICUT,Cromwell,13750,5,0,0,4,1,304,23,257,24,1
540,CONNECTICUT,Danbury,84631,92,2,28,38,24,944,111,710,123,5
541,CONNECTICUT,Darien,21790,9,0,1,3,5,365,28,285,52,0
542,CONNECTICUT,Derby,12197,45,0,3,12,30,345,33,257,55,1
543,CONNECTICUT,East Hampton,12726,0,0,0,0,0,85,8,74,3,0
544,CONNECTICUT,East Hartford,49470,80,2,18,27,33,1637,170,1245,222,2
545,CONNECTICUT,East Haven,28377,42,0,5,9,28,669,46,546,77,0
546,CONNECTICUT,East Lyme,18467,6,0,1,0,5,76,2,61,13,1
547,CONNECTICUT,Easton,7462,0,0,0,0,0,84,4,65,15,0
548,CONNECTICUT,East Windsor,11702,16,0,2,9,5,402,103,272,27,0
549,CONNECTICUT,Enfield,43452,65,2,9,13,41,662,53,549,60,0
550,CONNECTICUT,Fairfield,62473,33,0,3,12,18,1020,66,846,108,1
551,CONNECTICUT,Farmington,25510,14,0,5,6,3,405,35,334,36,0
552,CONNECTICUT,Glastonbury,34424,17,0,0,11,6,478,51,393,34,1
553,CONNECTICUT,Granby,11585,2,0,1,1,0,96,5,86,5,1
554,CONNECTICUT,Greenwich,62917,13,0,5,4,4,495,41,361,93,0
555,CONNECTICUT,Groton,8823,21,0,7,0,14,78,14,52,12,0
556,CONNECTICUT,Groton Long Point,504,0,0,0,0,0,4,0,4,0,0
557,CONNECTICUT,Groton Town,28753,40,0,10,5,25,288,22,238,28,0
558,CONNECTICUT,Guilford,22009,12,1,1,6,4,233,15,198,20,1
559,CONNECTICUT,Hamden,60165,237,3,8,59,167,1434,111,1124,199,1
560,CONNECTICUT,Hartford,121160,579,34,31,109,405,2608,235,1910,463,20
561,CONNECTICUT,Ledyard,14534,7,1,1,1,4,47,9,30,8,1
562,CONNECTICUT,Madison,17890,2,0,1,1,0,70,1,58,11,1
563,CONNECTICUT,Manchester,57274,89,2,21,26,40,1788,111,1503,174,2
564,CONNECTICUT,Meriden,58799,217,3,32,65,117,1276,238,875,163,3
565,CONNECTICUT,Middlebury,7851,4,0,1,1,2,76,9,53,14,0
566,CONNECTICUT,Middletown,45852,50,3,9,16,22,600,43,477,80,1
567,CONNECTICUT,Milford,54984,57,1,13,29,14,1096,56,940,100,2
568,CONNECTICUT,Monroe,19311,1,0,0,1,0,95,14,65,16,0
569,CONNECTICUT,Naugatuck,30810,34,0,9,7,18,432,41,325,66,0
570,CONNECTICUT,New Britain,72093,299,2,49,73,175,1918,181,1456,281,11
571,CONNECTICUT,New Canaan,20147,3,1,1,0,1,160,9,112,39,1
572,CONNECTICUT,New Haven,130903,813,25,50,237,501,4265,484,3081,700,27
573,CONNECTICUT,Newington,29803,35,0,6,12,17,1074,179,824,71,0
574,CONNECTICUT,New London,26797,74,2,16,30,26,468,62,332,74,8
575,CONNECTICUT,New Milford,26548,13,0,7,2,4,217,8,188,21,0
576,CONNECTICUT,Newtown,27858,4,0,1,1,2,112,6,89,17,0
577,CONNECTICUT,North Branford,14031,9,0,5,0,4,107,12,84,11,0
578,CONNECTICUT,North Haven,23504,13,2,0,9,2,492,48,391,53,1
579,CONNECTICUT,Norwalk,88930,53,2,7,14,30,1173,94,930,149,1
580,CONNECTICUT,Norwich,38431,120,1,13,26,80,577,133,399,45,6
581,CONNECTICUT,Old Saybrook,10007,6,0,0,0,6,57,5,49,3,0
582,CONNECTICUT,Orange,13874,11,0,0,11,0,469,30,403,36,0
583,CONNECTICUT,Plainfield,15053,24,0,14,2,8,62,5,41,16,1
584,CONNECTICUT,Plainville,17466,27,0,5,11,11,446,22,383,41,1
585,CONNECTICUT,Plymouth,11486,3,0,3,0,0,108,6,89,13,1
586,CONNECTICUT,Portland,9185,3,0,0,1,2,79,11,64,4,1
587,CONNECTICUT,Putnam,9354,23,0,14,1,8,91,12,73,6,2
588,CONNECTICUT,Redding,9042,2,0,1,1,0,29,4,22,3,0
589,CONNECTICUT,Ridgefield,24919,7,0,2,1,4,42,3,30,9,0
590,CONNECTICUT,Rocky Hill,20069,21,0,5,7,9,325,25,267,33,0
591,CONNECTICUT,Seymour,16306,11,0,1,1,9,111,6,87,18,1
592,CONNECTICUT,Shelton,41095,21,1,3,10,7,373,60,245,68,0
593,CONNECTICUT,Simsbury,25639,2,1,0,1,0,112,6,97,9,1
594,CONNECTICUT,Southington,43897,37,0,11,19,7,805,64,663,78,0
595,CONNECTICUT,South Windsor,26142,10,1,2,1,6,540,62,445,33,1
596,CONNECTICUT,Stamford,132292,264,6,26,92,140,1756,133,1430,193,4
597,CONNECTICUT,Stonington,18571,13,0,4,0,9,149,17,121,11,0
598,CONNECTICUT,Stratford,51683,78,1,13,38,26,913,79,704,130,2
599,CONNECTICUT,Suffield,15817,5,0,1,0,4,68,13,45,10,1
600,CONNECTICUT,Thomaston,7468,4,0,1,1,2,73,10,51,12,0
601,CONNECTICUT,Torrington,33631,27,0,10,5,12,431,35,369,27,2
602,CONNECTICUT,Trumbull,35378,28,0,5,14,9,633,53,525,55,5
603,CONNECTICUT,Vernon,29423,22,1,1,4,16,354,54,273,27,0
604,CONNECTICUT,Wallingford,43969,20,1,3,7,9,281,39,224,18,0
605,CONNECTICUT,Waterbury,106480,345,9,39,132,165,3333,276,2410,647,9
606,CONNECTICUT,Waterford,18803,10,0,0,2,8,196,14,177,5,1
607,CONNECTICUT,Watertown,21418,9,0,0,0,9,315,27,252,36,1
608,CONNECTICUT,West Hartford,62809,47,1,0,41,5,1584,141,1354,89,0
609,CONNECTICUT,West Haven,54248,112,2,24,47,39,1267,94,954,219,4
610,CONNECTICUT,Weston,10204,0,0,0,0,0,13,1,8,4,0
611,CONNECTICUT,Westport,28652,6,1,1,2,2,365,37,233,95,0
612,CONNECTICUT,Wethersfield,25807,26,0,5,13,8,480,85,345,50,0
613,CONNECTICUT,Willimantic,17763,22,0,3,6,13,103,11,75,17,1
614,CONNECTICUT,Wilton,18236,3,0,0,2,1,120,4,102,14,0
615,CONNECTICUT,Winchester,10481,3,0,1,1,1,80,5,65,10,0
616,CONNECTICUT,Windsor,28601,31,0,9,10,12,595,28,491,76,0
617,CONNECTICUT,Windsor Locks,12828,13,2,4,4,3,160,8,122,30,0
618,CONNECTICUT,Wolcott,16550,11,0,4,5,2,267,30,205,32,0
619,CONNECTICUT,Woodbridge,8676,3,1,0,2,0,102,12,70,20,2
620,DELAWARE,Blades,1526,4,1,0,1,2,10,1,9,0,0
621,DELAWARE,Bridgeville,2487,4,1,0,0,3,30,1,27,2,0
622,DELAWARE,Camden,3660,17,0,4,2,11,173,5,161,7,0
623,DELAWARE,Cheswold,1787,8,0,1,1,6,32,5,26,1,0
624,DELAWARE,Clayton,3707,7,1,2,0,4,21,2,19,0,0
625,DELAWARE,Dagsboro,973,1,0,0,0,1,19,1,18,0,0
626,DELAWARE,Delaware City,1852,7,0,1,2,4,26,4,22,0,1
627,DELAWARE,Delmar,1911,7,0,1,0,6,40,7,33,0,0
628,DELAWARE,Dewey Beach,419,20,0,2,1,17,37,4,29,4,0
629,DELAWARE,Dover,38439,358,4,27,24,303,1517,42,1394,81,2
630,DELAWARE,Ellendale,457,2,0,0,0,2,11,1,10,0,0
631,DELAWARE,Elsmere,5741,34,1,0,9,24,101,18,69,14,0
632,DELAWARE,Felton,1447,4,0,0,1,3,8,1,6,1,0
633,DELAWARE,Fenwick Island,468,1,0,0,0,1,14,2,12,0,0
634,DELAWARE,Frankford,1039,3,1,0,1,1,8,2,4,2,0
635,DELAWARE,Frederica,869,1,0,0,1,0,3,1,2,0,0
636,DELAWARE,Georgetown,7945,54,0,3,12,39,263,31,222,10,1
637,DELAWARE,Greenwood,1197,7,0,0,1,6,8,0,8,0,0
638,DELAWARE,Harrington,3672,31,0,1,0,30,82,20,54,8,0
639,DELAWARE,Laurel,4595,60,0,8,3,49,151,15,125,11,0
640,DELAWARE,Lewes,3479,10,0,3,0,7,39,3,35,1,0
641,DELAWARE,Middletown,24307,61,0,0,5,56,449,18,399,32,0
642,DELAWARE,Milford,12582,88,0,6,14,68,384,33,342,9,1
643,DELAWARE,Millsboro,4753,20,0,3,4,13,178,26,146,6,0
644,DELAWARE,Milton,3189,8,0,0,1,7,35,2,27,6,0
645,DELAWARE,Newark,34064,96,1,7,26,62,633,44,551,38,1
646,DELAWARE,New Castle,5419,18,1,1,6,10,171,10,148,13,0
647,DELAWARE,Newport,871,10,0,0,1,9,21,6,13,2,0
648,DELAWARE,Ocean View,2290,3,0,1,0,2,20,2,18,0,0
649,DELAWARE,Rehoboth Beach,1622,10,0,2,0,8,101,2,94,5,0
650,DELAWARE,Seaford,8392,81,0,1,13,67,416,55,341,20,1
651,DELAWARE,Selbyville,2667,9,0,0,3,6,69,19,44,6,0
652,DELAWARE,Smyrna,12383,61,2,11,2,46,295,19,256,20,0
653,DELAWARE,South Bethany,557,0,0,0,0,0,4,0,4,0,0
654,DELAWARE,Wilmington,70331,1004,39,4,220,741,2555,468,1652,435,3
655,DELAWARE,Wyoming,1695,8,0,1,0,7,21,3,14,4,0
656,DISTRICT OF COLUMBIA1,,,,,,,,,,,,
657,FLORIDA1,,,,,,,,,,,,
658,GEORGIA,Acworth,22956,24,1,1,2,20,320,29,269,22,1
659,GEORGIA,Adairsville,5094,12,0,3,0,9,102,10,78,14,0
660,GEORGIA,Alapaha,673,0,0,0,0,0,5,1,4,0,0
661,GEORGIA,Albany,70214,1114,15,55,98,946,2978,446,2186,346,18
662,GEORGIA,Alma,3322,9,0,0,2,7,91,20,59,12,0
663,GEORGIA,Alpharetta,68954,165,3,23,11,128,749,47,657,45,1
664,GEORGIA,Americus,14798,186,5,8,8,165,614,52,529,33,2
665,GEORGIA,Arcade,2064,2,1,0,0,1,44,6,34,4,0
666,GEORGIA,Athens-Clarke County,127410,736,4,104,94,534,3535,398,2702,435,23
667,GEORGIA,Atlanta,521274,4609,159,150,835,3465,19154,1689,14272,3193,13
668,GEORGIA,Bainbridge,12074,90,0,11,6,73,558,82,452,24,2
669,GEORGIA,Ball Ground,2414,1,0,0,0,1,9,3,6,0,0
670,GEORGIA,Barnesville,6660,5,0,0,0,5,22,0,20,2,0
671,GEORGIA,Bartow,246,0,0,0,0,0,0,0,0,0,0
672,GEORGIA,Baxley,4646,59,0,11,1,47,208,43,147,18,2
673,GEORGIA,Blackshear,3529,12,0,4,0,8,130,20,103,7,3
674,GEORGIA,Blairsville,660,1,0,0,0,1,20,0,20,0,0
675,GEORGIA,Blakely,4439,47,0,2,2,43,91,15,73,3,0
676,GEORGIA,Bloomingdale,3194,3,0,0,0,3,32,6,23,3,0
677,GEORGIA,Blythe,698,0,0,0,0,0,0,0,0,0,0
678,GEORGIA,Boston,1313,1,0,0,0,1,13,2,11,0,0
679,GEORGIA,Bowdon,2096,8,0,0,1,7,30,3,25,2,1
680,GEORGIA,Braselton,14568,15,0,1,5,9,105,19,75,11,0
681,GEORGIA,Braswell ,387,0,0,0,0,0,0,0,0,0,0
682,GEORGIA,Bremen,6880,13,0,2,1,10,136,13,113,10,0
683,GEORGIA,Brookhaven,56770,245,4,22,47,172,1441,172,1125,144,5
684,GEORGIA,Broxton,1198,2,0,0,1,1,4,1,2,1,0
685,GEORGIA,Byron,5350,8,0,1,2,5,120,12,95,13,0
686,GEORGIA,Cairo,9269,38,0,2,9,27,230,41,174,15,0
687,GEORGIA,Calhoun,17719,57,0,8,3,46,350,26,313,11,0
688,GEORGIA,Camilla,4907,22,1,0,7,14,92,17,67,8,0
689,GEORGIA,Canton,33386,36,0,3,2,31,275,12,247,16,0
690,GEORGIA,Carrollton,27786,138,1,26,14,97,943,63,808,72,4
691,GEORGIA,Cartersville,22276,122,0,30,16,76,643,62,531,50,8
692,GEORGIA,Cave Spring,1065,1,0,0,0,1,15,3,10,2,0
693,GEORGIA,Cedartown,9999,75,1,10,7,57,313,32,252,29,2
694,GEORGIA,Centerville,8082,11,1,0,1,9,98,6,76,16,0
695,GEORGIA,Chamblee,31254,279,3,15,40,221,1105,107,857,141,3
696,GEORGIA,Chatsworth,4246,12,0,0,0,12,29,0,25,4,0
697,GEORGIA,Chickamauga,3235,2,0,0,0,2,26,10,15,1,0
698,GEORGIA,Clarkston,12677,57,2,3,27,25,271,69,162,40,1
699,GEORGIA,Claxton,2200,22,1,2,7,12,82,26,51,5,0
700,GEORGIA,Clayton,2122,7,0,4,1,2,41,7,33,1,0
701,GEORGIA,Cleveland,4246,6,0,2,1,3,91,14,76,1,0
702,GEORGIA,Cochran,5013,23,1,1,0,21,65,10,49,6,1
703,GEORGIA,Cohutta,644,0,0,0,0,0,10,1,9,0,0
704,GEORGIA,College Park,15241,297,10,5,60,222,777,109,488,180,2
705,GEORGIA,Coolidge,523,1,0,0,0,1,8,0,8,0,0
706,GEORGIA,Cordele,10223,102,0,2,15,85,398,53,324,21,4
707,GEORGIA,Covington,14517,70,0,7,6,57,429,50,330,49,2
708,GEORGIA,Dallas,14704,20,1,4,2,13,141,15,116,10,3
709,GEORGIA,Dalton,33389,122,1,20,10,91,652,79,505,68,3
710,GEORGIA,Danielsville,605,1,0,0,1,0,12,3,7,2,0
711,GEORGIA,Darien,1848,12,0,0,0,12,66,18,42,6,0
712,GEORGIA,Dawson,4076,25,2,0,1,22,57,10,43,4,1
713,GEORGIA,Decatur,26350,58,2,3,19,34,593,46,509,38,1
714,GEORGIA,Doerun,726,0,0,0,0,0,9,3,5,1,0
715,GEORGIA,Donalsonville,2471,4,0,1,0,3,22,2,20,0,0
716,GEORGIA,Doraville,10322,56,3,5,16,32,406,23,304,79,1
717,GEORGIA,Douglas,11606,10,1,1,0,8,72,2,70,0,0
718,GEORGIA,Douglasville,34475,221,6,19,22,174,1596,97,1405,94,0
719,GEORGIA,Duluth,29986,44,0,6,9,29,362,34,295,33,0
720,GEORGIA,Dunwoody ,49621,103,2,12,30,59,1396,90,1219,87,0
721,GEORGIA,East Ellijay,573,1,0,0,0,1,47,1,44,2,0
722,GEORGIA,Eastman,5054,51,0,2,12,37,252,36,208,8,2
723,GEORGIA,Edison,1394,2,1,0,0,1,2,1,0,1,1
724,GEORGIA,Elberton,4328,42,0,6,2,34,157,29,118,10,2
725,GEORGIA,Ellaville,1835,1,0,1,0,0,27,4,18,5,0
726,GEORGIA,Ellijay,1736,4,0,0,0,4,23,4,17,2,0
727,GEORGIA,Emerson,1602,3,0,1,0,2,23,0,19,4,0
728,GEORGIA,Enigma,1354,1,0,1,0,0,23,9,14,0,0
729,GEORGIA,Eton,890,0,0,0,0,0,3,0,2,1,0
